review_id,title,rating
001,破墓,6.0
002,马柔本宅秘事,7.0
003,昆池岩,9.0
004,沉默的羔羊,8.0
005,一公升的眼泪,7.5
006,罗斯玛丽的婴儿,7.7
007,鱿鱼游戏,7.9
008,餘命一年的我，遇見了餘命半年的妳,10.0
009,比海更深,7.2
010,爱在黎明破晓前,9.0
011,因果报应,10.0
012,他人即地獄,8.0
013,他人即地獄,5.3
014,经典恐怖故事,2.0
015,寄生虫,8.0
016,辩护人,10.0
017,幸福的面包,3.0
018,小丑,10.0
019,花樣年華,10.0
020,咒怨,7.0
021,黑水巷,1.0
022,路基完,8.0
023,城市獵人,5.0
024,看见魔鬼,10.0
025,重慶森林,8.0
026,饮食男女,7.0
027,潜伏,7.99
028,周处除三害,7.999
029,追击者,9.0
030,杀死比尔,8.99
031,熔炉,10.0
032,牯岭街少年杀人事件,9.0
033,牯岭街少年杀人事件,10.0
034,入殓师,8.9
035,假如爱有天意,7.0
036,楚门的世界,10.0
037,深夜食堂,10.0
038,月光男孩,6.0
039,大话西游之大圣娶亲,8.9
040,新世界,9.0
041,一一,10.0
042,风声,5.9
043,花束般的戀愛,7.9
044,哭声,9.0
045,盲井,10.0
046,小偷家族,10.0
047,黑箱：性暴力受害者的真實告白,8.0
048,梨花树,7.0
049,阳光灿烂的日子,8.0
050,死寂,6.0
051,罗小黑战记1,7.0
052,触不可及,10.0
053,罗小黑战记2,8.5
054,迷失东京,7.0
055,南海十三郎,10.0
056,甜蜜蜜,9.0
057,关于莉莉周的一切,10.0
058,杀人回忆,10.0
059,华尔街之狼,10.0
060,藍色大門,10.0
061,人鬼情,9.0
062,这个杀手不太冷,10.0
063,海街日記,10.0
064,海街日记,10.0
065,暴裂无声,-10.0
066,大紅燈籠高高掛,8.9
067,銀翼殺手2049,10.0
068,荒野生存,9.5
069,悲情城市,10.0
070,七宗罪,9.0
071,出租车司机,9.0
072,鲭鱼罐头,10.0
073,美国往事,10.0
074,派特森,8.9
075,喜宴,10.0
076,红柿子,9.0
077,控方证人,10.0
078,迷失东京,10.0
079,迷失东京,10.0
080,她Elle,9.0
081,溺水小刀,7.5
082,四月物语,10.0
083,手牵手，背靠背,10.0
084,迷魂记,10.0
085,晚春,10.0
086,傲慢与偏见,9.0
087,生きる,10.0
088,遇見你之前,6.99
089,皮囊之下,10.0
090,潜行者,10.0
091,伴我同行,8.0
092,雨人,9.0
093,hello！樹先生,8.5
094,普罗旺斯的夏天,8.0
095,疯狂动物城,8.0
096,白色缎带,10.0
097,穆赫兰道,10.0
098,搏击俱乐部,7.0
099,红色沙漠,10.0
100,8½,10.0
101,禁闭岛,10.0
102,圣山,10.0
103,纽约提喻法,10.0
104,杀戮演绎,10.0
105,小姐,9.0
106,自己去看,10.0
107,呼啸山庄,8.0
108,血色将至,9.0
109,少年斯派维的奇异旅行,6.0
110,小城之春,10.0
111,过客,10.0
112,美国朋友,7.2
113,三岛由纪夫,8.9
114,我们天上见,8.2
115,猫鼠游戏,7.2
116,离开拉斯维加斯,8.9
117,合法副本,9.9
118,都灵之马,8.9
119,故事中的故事,8.7
120,银色星球,9.0
121,我的朋友伊万·拉普申,9.0
122,乱世英豪,10.0
123,宋家皇朝,4.0
124,日月无光,10.0
125,厄运遗传,8.0
126,百万英镑,8.5
127,红菱艳,10.0
128,梦,5.0
129,爱丽丝,8.4
130,放大,9.0
131,妙想天开,9.0
132,两生花,10.0
133,田园死者祭,10.0
134,午夜巴塞罗那,7.8
135,旅行,9.0
136,放大,9.0
137,班尼的录像带,9.5
138,红军与白军,9.0
139,甜蜜电影,7.8
140,厨师、大盗、他的太太和她的情人,9.0
141,未麻的部屋,9.2
142,天使之卵,9.1
143,卢丹的恶魔,8.0
144,托斯卡纳艳阳下,6.8
145,纵横四海,8.0
146,廊桥遗梦,7.0
147,台北故事,10.0
148,水中八月,7.0
